,location,country,notes,latitude,longitude,altitude,timezone,training_start,training_end,training_years
boolardy,"Boolardy, Western Australia",Australia,"MRO, SKA",-26.697,116.631,395.0,Australia/Perth,2018-01-01,2023-06-30,5.5
chajnantor,"Llano de Chajnantor, Antofagasta",Chile,"ACT, ALMA, APEX, SO, TAO",-23.006,-67.759,5040.0,America/Santiago,1968-04-14,2024-04-08,55.0
effelsberg,"Effelsberg, North Rhine-Westphalia",Germany,ERT,50.524,6.883,319.0,Europe/Berlin,2015-01-01,2024-04-08,8.5
green_bank,"Green Bank, West Virginia",USA,Green Bank Observatory,38.433,-79.84,807.0,America/New_York,2005-05-19,2024-04-08,18.0
mauna_kea,"Mauna Kea, Hawaii",USA,Mauna Kea Observatory,19.823,-155.475,4205.0,Pacific/Honolulu,2005-05-01,2024-04-08,17.9
meerkat,"Meerkat National Park, Northern Cape",South Africa,"HERA, MeerKAT, SKA",-30.713,21.443,1075.0,Africa/Johannesburg,2012-09-02,2024-04-08,10.7
ngari,"Ngari Prefecture, Tibet",China,AliCPT,32.326,80.026,5176.0,Asia/Shanghai,2012-01-01,2024-04-08,11.5
pic_de_bure,"Plateau de Bure, Haute-Alpes",France,NOEMA,44.634,5.908,2552.0,Europe/Paris,2018-01-01,2024-04-08,5.5
pico_veleta,"Pico Veleta, Granada",Spain,IRAM,37.066,-3.393,2850.0,Europe/Madrid,2018-01-01,2024-04-08,5.5
princeton,"Princeton, New Jersey",USA,Princeton University,40.345,-74.651,58.0,America/New_York,2019-02-11,2024-04-08,4.4
qitai,"Qitai, Xinjiang",China,QTT,43.601,89.699,1780.0,Asia/Urumqi,2018-01-01,2024-04-08,5.5
san_agustin,"Plains of San Agustín, New Mexico",USA,VLA,34.079,-107.618,2120.0,America/Denver,2015-01-01,2024-04-08,8.5
san_basilio,"San Basilio, Sardinia",Italy,"SRT, MISTRAL",39.493,9.245,600.0,Europe/Rome,2017-06-22,2024-04-08,5.9
sierra_negra,"Sierra Negra, Puebla",Mexico,"HAWC, LMT",18.986,-97.314,4640.0,America/Mexico_City,2018-01-01,2024-04-08,5.5
south_pole,South Pole,Antarctica,"BICEP2, DASI, GML, Keck, SPT",-90.0,0.0,2835.0,Antarctica/South_Pole,2005-06-30,2024-04-08,17.9
summit_camp,"Summit Station, Greenland",Greenland,Greenland Telescope,72.583,-38.455,3202.0,America/Nuuk,2012-09-01,2024-04-08,10.6
teide,"Mount Teide, Tenerife",Spain,Teide Observatory,28.301,-16.511,2390.0,Atlantic/Canary,2012-01-01,2024-04-08,11.5
